Status,Life Expectancy,Adult Mortality,GDP,Population,Schooling,Country_int
0,62.0,269.0,7483.158469138474,12753375.120052494,8.8,62
0,59.8,277.0,7483.158469138474,12753375.120052494,8.7,62
0,59.3,284.0,7483.158469138474,12753375.120052494,8.8,62
0,59.0,286.0,7483.158469138474,12753375.120052494,8.9,62
0,58.7,287.0,7483.158469138474,12753375.120052494,8.6,62
0,58.5,288.0,7483.158469138474,12753375.120052494,8.4,62
0,58.2,288.0,7483.158469138474,12753375.120052494,8.1,62
0,57.7,294.0,7483.158469138474,12753375.120052494,7.8,62
0,57.3,296.0,7483.158469138474,12753375.120052494,7.6,62
0,57.0,297.0,7483.158469138474,12753375.120052494,7.3,62
0,56.6,298.0,7483.158469138474,12753375.120052494,7.0,62
0,56.3,3.0,7483.158469138474,12753375.120052494,6.8,62
0,55.9,33.0,7483.158469138474,12753375.120052494,6.5,62
0,74.4,129.0,3764.6491200000005,37171.0,13.9,63
0,74.5,125.0,4429.6575,3727.0,13.5,63
0,74.5,128.0,4274.376857,3776.0,13.5,63
0,74.2,13.0,4142.869175,3825.0,13.4,63
0,73.9,127.0,3725.63221,3875.0,13.3,63
0,73.8,132.0,2964.47734,3926.0,13.3,63
0,73.2,133.0,276.58851200000004,3978.0,12.8,63
0,73.9,128.0,3174.9491,43.0,13.1,63
0,74.4,12.0,2492.12878,482.0,12.5,63
0,73.9,126.0,1872.6841600000002,4136.0,12.6,63
0,73.9,128.0,153.57521,419.0,12.2,63
0,72.3,134.0,127.367228,4245.0,12.0,63
0,72.7,132.0,928.1822699999999,431.0,11.8,63
0,71.7,142.0,779.3845934999999,4357.0,11.8,63
0,73.0,121.0,733.974142,43864.0,11.7,63
0,71.8,129.0,691.997711,44183.0,11.4,63
1,81.0,68.0,41176.88158,81686611.0,17.1,64
1,89.0,69.0,4792.65288,89825.0,17.0,64
1,86.0,71.0,4653.91143,864565.0,16.9,64
1,86.0,71.0,4465.24891,8425823.0,16.9,64
1,85.0,74.0,4681.3279600000005,8274983.0,16.8,64
1,81.0,76.0,41785.55691,8177693.0,16.7,64
1,80.0,79.0,41732.7725,819237.0,16.7,64
1,79.9,8.0,45699.198319999996,821197.0,16.6,64
1,79.8,82.0,41814.8191,82266372.0,16.6,64
1,79.6,84.0,36447.87232,82376451.0,16.5,64
1,79.2,85.0,34696.6292,82469422.0,16.4,64
1,79.1,86.0,34165.9343,8251626.0,16.4,64
1,78.5,9.0,3359.95215,82534176.0,16.3,64
1,78.4,91.0,2525.16445,82488495.0,16.3,64
1,78.3,92.0,23687.316890000002,82349925.0,16.2,64
1,78.0,95.0,23718.7467,8221158.0,16.2,64
0,62.4,249.0,1361.11395,27582821.0,11.4,65
0,62.1,253.0,1432.2279429999999,26962563.0,11.7,65
0,61.9,254.0,1814.4922969999998,26346251.0,11.5,65
0,61.6,257.0,1629.8222,2573349.0,11.2,65
0,61.2,263.0,1574.978653,25121796.0,10.9,65
0,69.0,267.0,1312.6755699999999,2451214.0,10.5,65
0,66.0,271.0,186.76538,2393831.0,10.4,65
0,63.0,275.0,1224.41554,2329864.0,9.8,65
0,59.9,28.0,19.686718,227212.0,9.1,65
0,59.4,288.0,922.9351677000001,22113425.0,8.7,65
0,58.9,296.0,498.17239400000005,215429.0,8.1,65
0,58.3,34.0,423.19363889999994,2986536.0,7.7,65
0,57.9,38.0,373.2815537,2446782.0,7.9,65
0,57.6,31.0,39.484473,19924522.0,7.6,65
0,57.4,39.0,273.6596668,1942165.0,8.0,65
0,57.2,38.0,263.1124679,18938762.0,7.7,65
0,81.0,72.0,187.78991000000002,182883.0,17.2,66
0,88.0,73.0,21673.7817,1892413.0,17.2,66
0,86.0,74.0,21874.8195,1965211.0,17.1,66
0,84.0,76.0,22242.681930000002,114511.0,16.8,66
0,85.0,76.0,25916.293530000003,1114899.0,16.7,66
0,83.0,76.0,26917.758980000002,11121341.0,16.4,66
0,80.0,78.0,2971.973,111717.0,16.2,66
0,79.9,77.0,31997.2821,1177841.0,15.9,66
0,79.4,8.0,28827.326360000003,1148473.0,16.4,66
0,79.7,77.0,2481.15781,112362.0,16.3,66
0,79.3,81.0,22551.73574,1987314.0,15.6,66
0,79.2,81.0,21955.148999999998,1955141.0,15.3,66
0,79.1,81.0,18477.57841,19287.0,15.2,66
0,79.0,81.0,1411.31339,19222.0,14.6,66
0,78.7,83.0,12538.178829999999,1862132.0,14.2,66
0,78.2,84.0,1242.9537300000002,18588.0,13.9,66
0,73.6,142.0,9212.192824,12753375.120052494,15.8,67
0,73.5,143.0,8569.776998000001,12753375.120052494,15.8,67
0,73.3,144.0,7955.6159849999995,12753375.120052494,15.8,67
0,73.1,146.0,7583.1872,12753375.120052494,15.8,67
0,72.9,15.0,741.48438,12753375.120052494,15.8,67
0,72.6,154.0,7365.666659,12753375.120052494,15.8,67
0,72.4,158.0,7395.88125,12753375.120052494,15.6,67
0,72.1,162.0,7946.944345999999,12753375.120052494,15.4,67
0,71.9,164.0,7322.596862,12753375.120052494,15.3,67
0,71.7,167.0,6764.722867,12753375.120052494,15.1,67
0,71.5,169.0,6754.512393000001,12753375.120052494,14.9,67
0,73.0,187.0,5836.17763,12753375.120052494,14.8,67
0,71.1,173.0,5773.73577,12753375.120052494,14.6,67
0,79.0,176.0,5292.232379,12753375.120052494,14.4,67
0,77.0,178.0,519.958715,12753375.120052494,14.3,67
0,74.0,182.0,5117.5899229999995,12753375.120052494,14.1,67
0,71.9,186.0,3923.573344,16252429.0,10.7,68
0,71.7,187.0,3687.7637670000004,15923559.0,10.7,68
0,71.4,189.0,3452.8289340000006,15596214.0,10.7,68
0,71.3,189.0,3299.65139,1527156.0,10.6,68
0,71.1,193.0,3187.845296,14948919.0,10.5,68
0,77.0,196.0,2825.5247,1463417.0,10.5,68
0,76.0,198.0,2635.7534739999996,1431628.0,10.4,68
0,79.0,19.0,2794.22189,146366.0,10.4,68
0,75.0,192.0,2489.955836,137286.0,10.1,68
0,69.7,24.0,2256.56724,133978.0,9.8,68
0,69.2,28.0,277.83437999999995,139628.0,9.6,68
0,69.6,21.0,1872.73783,12796925.0,9.3,68
0,69.4,24.0,1753.349471,125478.0,9.0,68
0,69.3,21.0,171.771491,1228848.0,8.8,68
0,68.4,211.0,1568.376276,11924946.0,8.5,68
0,67.7,221.0,1655.596261,1165743.0,8.2,68
0,59.0,284.0,554.48766,1291533.0,8.8,69
0,58.1,299.0,561.997387,118559.0,8.6,69
0,58.8,284.0,54.169323999999996,11536615.0,8.5,69
0,58.4,288.0,52.3485646,11281469.0,8.5,69
0,58.1,29.0,459.2912,113517.0,8.4,69
0,57.8,291.0,438.7513346,179417.0,8.3,69
0,57.3,297.0,436.68955389999996,1556524.0,8.1,69
0,56.8,33.0,437.4467238,1323142.0,7.9,69
0,56.4,36.0,49.456775,196727.0,7.6,69
0,55.6,317.0,296.68382,9881428.0,7.1,69
0,54.7,327.0,33.424498,9679745.0,6.6,69
0,54.0,334.0,386.32882830000005,949229.0,5.1,69
0,53.3,338.0,37.193178100000004,939848.0,5.9,69
0,52.9,337.0,322.811171,9137345.0,5.5,69
0,52.5,336.0,315.83983,8971139.0,5.1,69
0,52.5,328.0,34.516918,888546.0,4.8,69
0,58.9,275.0,596.8717188999999,177526.0,9.2,70
0,58.4,282.0,642.6256154,1725744.0,9.2,70
0,58.1,279.0,61.566347,1681495.0,9.1,70
0,57.6,285.0,67.7518833,1638139.0,9.1,70
0,57.1,289.0,692.69989,1596154.0,9.0,70
0,56.7,287.0,543.957418,155588.0,8.9,70
0,56.3,288.0,544.2227790000001,1517448.0,8.9,70
0,55.6,297.0,583.5445622000001,148841.0,8.8,70
0,55.0,32.0,481.694976,1445958.0,8.8,70
0,54.4,36.0,418.94454,1412669.0,8.3,70
0,53.9,37.0,424.9534585,138838.0,8.0,70
0,53.5,38.0,393.3138244,135345.0,7.7,70
0,53.0,38.0,36.571858500000005,132122.0,7.4,70
0,52.8,35.0,321.48132400000003,1293523.0,7.1,70
0,52.5,32.0,39.486748999999996,1267512.0,6.7,70
0,52.1,3.0,297.7519443,1243229.0,6.4,70
0,66.2,215.0,4136.6899189999995,768514.0,10.3,71
0,66.0,217.0,43.823209999999996,763393.0,10.3,71
0,65.9,218.0,3944.178173,75881.0,10.3,71
0,65.8,22.0,3785.935665,75391.0,10.6,71
0,65.6,229.0,3439.597513,7491.0,10.3,71
0,65.9,221.0,326.28121200000004,746556.0,10.2,71
0,66.1,218.0,2716.3525600000003,745693.0,10.5,71
0,66.3,218.0,2576.124957,746314.0,10.7,71
0,65.7,232.0,2327.58324,747869.0,11.2,71
0,65.2,24.0,1945.6395,74961.0,11.7,71
0,65.0,238.0,198.45521599999998,75946.0,11.4,71
0,65.1,237.0,145.58861000000002,751652.0,11.2,71
0,65.3,237.0,986.7958173000001,751857.0,11.1,71
0,65.3,244.0,96.86748270000001,751884.0,11.0,71
0,65.4,247.0,925.5825460000001,752263.0,10.9,71
0,65.4,246.0,946.599372,75331.0,10.9,71
0,63.5,24.0,814.5463952,171161.0,9.1,72
0,63.1,245.0,83.1148117,1572466.0,9.1,72
0,62.7,253.0,81.26567299999999,1431776.0,9.1,72
0,62.3,259.0,766.8437623,128921.0,8.9,72
0,62.3,259.0,74.9358452,114554.0,8.7,72
0,36.3,682.0,662.2795182,9999617.0,8.6,72
0,62.5,251.0,668.297646,985287.0,8.5,72
0,62.1,259.0,674.7564147,97529.0,8.4,72
0,61.8,266.0,615.8198192000001,9556889.0,8.4,72
0,61.1,28.0,55.476259999999996,949457.0,8.3,72
0,65.0,29.0,465.311876,926344.0,8.2,72
0,58.7,32.0,387.9429725,9119178.0,8.1,72
0,59.7,3.0,329.782946,8976552.0,8.1,72
0,59.3,33.0,393.16327,8834733.0,8.0,72
0,58.9,35.0,413.7383164,8692567.0,7.9,72
0,58.6,35.0,462.48652400000003,85492.0,7.8,72
0,74.6,147.0,2326.1585600000003,896829.0,11.2,73
0,74.5,149.0,2242.711912,889216.0,11.4,73
0,74.3,15.0,2136.77395,8657785.0,11.6,73
0,74.1,151.0,2178.38325,855646.0,11.6,73
0,73.9,153.0,212.584798,83516.0,11.7,73
0,73.6,156.0,1932.85829,8194778.0,11.5,73
0,73.4,157.0,1815.4894960000001,83521.0,11.3,73
0,73.2,159.0,1751.595857,7872658.0,11.1,73
0,73.0,16.0,1592.572182,777972.0,10.9,73
0,72.8,161.0,1437.6287849999999,754146.0,10.8,73
0,72.5,163.0,1311.741714,737343.0,10.6,73
0,72.2,165.0,1217.657961,724153.0,10.4,73
0,71.9,166.0,1157.3427,733821.0,10.3,73
0,71.6,169.0,1132.8721,6863157.0,10.1,73
0,71.3,171.0,113.4546,669361.0,9.9,73
0,71.0,174.0,188.783165,6524283.0,9.8,73
1,75.8,134.0,12365.6263,984328.0,15.6,74
1,75.6,137.0,14117.976680000002,9866468.0,15.8,74
1,75.5,139.0,13613.6147,989382.0,15.4,74
1,75.0,146.0,12834.32349,992362.0,15.4,74
1,74.8,15.0,1448.87958,9971727.0,15.4,74
1,74.5,156.0,1325.53379,123.0,15.3,74
1,74.2,162.0,12967.16543,12265.0,15.3,74
1,74.1,165.0,15669.25929,138188.0,15.3,74
1,73.5,176.0,13842.6549,15578.0,15.3,74
1,73.4,177.0,11398.76584,17137.0,15.2,74
1,72.9,182.0,11161.724409999999,18765.0,15.0,74
1,72.9,18.0,1259.5266,117146.0,15.3,74
1,72.5,184.0,8396.25323,1129552.0,14.9,74
1,72.5,184.0,665.6443,115868.0,14.6,74
1,72.3,185.0,527.85364,1187576.0,14.2,74
1,71.7,193.0,4623.46712,121971.0,13.9,74
1,82.7,49.0,5734.4436,33815.0,19.0,75
1,82.5,49.0,52473.113560000005,327386.0,19.0,75
1,82.4,5.0,4781.3888,323764.0,19.0,75
1,82.5,5.0,44333.8518,32716.0,18.7,75
1,82.1,51.0,46.217,31914.0,18.6,75
1,81.8,53.0,41676.44527,31841.0,18.4,75
1,81.6,55.0,4461.892510000001,318499.0,18.4,75
1,81.4,58.0,55575.29196,317414.0,18.2,75
1,81.3,59.0,68348.31817,311566.0,18.2,75
1,81.1,61.0,5613.54115,33782.0,18.1,75
1,81.0,62.0,56249.7555,296734.0,17.9,75
1,88.0,65.0,46917.27216,29274.0,18.3,75
1,87.0,65.0,3944.9990000000003,289521.0,17.6,75
1,84.0,7.0,31996.2172,287523.0,17.2,75
1,80.0,72.0,28585.9254,284968.0,17.1,75
1,79.7,74.0,31813.37344,28125.0,16.8,75
0,68.3,181.0,1613.1887800000002,1395398.0,11.6,76
0,68.0,184.0,1573.11889,1293859294.0,11.6,76
0,67.6,187.0,1452.195373,127856227.0,11.5,76
0,67.3,19.0,1446.98541,126365852.0,11.3,76
0,66.8,193.0,1461.671957,124723629.0,10.8,76
0,66.4,196.0,1345.77153,12398691.0,10.4,76
0,66.0,2.0,19.317764999999998,121427132.0,10.5,76
0,65.5,23.0,991.484634,119714696.0,10.2,76
0,65.2,26.0,118.166373,1179681239.0,9.9,76
0,64.8,28.0,792.2596980000001,1161977719.0,9.7,76
0,64.4,211.0,77.819,1144118674.0,9.4,76
0,64.0,214.0,621.3183767,1126135777.0,9.2,76
0,63.7,216.0,541.1352279,11827848.0,8.6,76
0,63.3,219.0,466.2842,18987112.0,8.4,76
0,62.9,222.0,447.13896600000004,171477855.0,8.3,76
0,62.5,224.0,438.86463399999997,1535912.0,8.3,76
0,69.1,176.0,3336.1668600000003,258162113.0,12.9,77
0,68.9,179.0,3491.595887,255131116.0,12.9,77
0,68.7,181.0,362.663981,25232263.0,12.9,77
0,68.5,183.0,3687.953996,248883232.0,12.6,77
0,68.3,185.0,3634.27685,24577511.0,12.3,77
0,68.1,187.0,3113.48635,242524123.0,12.1,77
0,67.9,189.0,2254.4456600000003,23934478.0,11.7,77
0,67.7,189.0,216.52766,236159276.0,11.7,77
0,67.5,19.0,1855.93915,232989141.0,11.0,77
0,67.3,191.0,1586.254,22983822.0,10.9,77
0,67.2,19.0,126.92883400000001,22671273.0,11.1,77
0,65.3,213.0,1148.56996,223614649.0,11.0,77
0,66.9,189.0,164.59447,22545214.0,10.8,77
0,66.7,189.0,899.5556857,2175859.0,10.6,77
0,66.5,188.0,747.9817455,2145652.0,10.6,77
0,66.3,188.0,78.92744,21154429.0,10.7,77
0,75.5,83.0,7483.158469138474,12753375.120052494,14.8,78
0,75.4,83.0,7483.158469138474,12753375.120052494,14.9,78
0,75.3,83.0,7483.158469138474,12753375.120052494,15.0,78
0,75.1,85.0,7483.158469138474,12753375.120052494,13.6,78
0,74.7,93.0,7483.158469138474,12753375.120052494,13.1,78
0,74.1,16.0,7483.158469138474,12753375.120052494,12.9,78
0,73.3,122.0,7483.158469138474,12753375.120052494,12.8,78
0,72.7,135.0,7483.158469138474,12753375.120052494,12.1,78
0,72.4,138.0,7483.158469138474,12753375.120052494,11.8,78
0,72.2,139.0,7483.158469138474,12753375.120052494,11.4,78
0,72.0,139.0,7483.158469138474,12753375.120052494,11.4,78
0,71.8,139.0,7483.158469138474,12753375.120052494,11.8,78
0,75.0,154.0,7483.158469138474,12753375.120052494,11.8,78
0,71.2,142.0,7483.158469138474,12753375.120052494,11.9,78
0,78.0,146.0,7483.158469138474,12753375.120052494,11.6,78
0,73.0,15.0,7483.158469138474,12753375.120052494,11.6,78
0,68.9,182.0,4974.2693,36115649.0,10.1,79
0,67.9,199.0,673.74737,3568.0,10.1,79
0,69.5,17.0,6925.224459999999,33883145.0,10.3,79
0,76.0,147.0,6651.122420000001,32776571.0,10.5,79
0,77.0,144.0,5854.614497,3172753.0,10.4,79
0,76.0,145.0,452.74948,376271.0,10.4,79
0,74.0,148.0,3735.144836,29894652.0,10.3,79
0,69.3,167.0,4521.3247,29111417.0,10.3,79
0,65.9,227.0,3129.224922,2839433.0,10.2,79
0,64.7,249.0,2351.812429,27697912.0,10.2,79
0,66.8,29.0,1849.63911,278426.0,10.1,79
0,67.2,21.0,1391.816923,2631669.0,9.8,79
0,66.5,213.0,7483.158469138474,25627626.0,9.4,79
0,74.0,14.0,7483.158469138474,24939299.0,9.1,79
0,72.0,142.0,7483.158469138474,24251649.0,8.7,79
0,70.0,144.0,7483.158469138474,23565413.0,8.6,79
1,81.4,64.0,6664.144,4676835.0,18.6,80
1,81.2,66.0,5553.32623,4617225.0,18.6,80
1,81.0,67.0,5234.76736,4598294.0,18.6,80
1,85.0,69.0,49231.362539999995,4586897.0,18.5,80
1,84.0,7.0,52567.52568,4576794.0,18.5,80
1,86.0,68.0,48538.58776,456155.0,18.2,80
1,79.7,77.0,51983.78892,4535375.0,17.9,80
1,79.8,75.0,61235.415,4489544.0,17.9,80
1,79.5,75.0,61388.17457,4398942.0,17.6,80
1,79.0,78.0,54326.9713,4273591.0,17.6,80
1,78.7,78.0,5886.82789,4159914.0,17.5,80
1,78.3,82.0,47631.6377,47262.0,17.1,80
1,78.0,82.0,4117.15532,3996521.0,16.8,80
1,77.4,88.0,32539.1937,3931947.0,16.5,80
1,77.0,89.0,28223.55528,3866243.0,16.4,80
1,76.4,94.0,26241.918830000002,385174.0,16.2,80
0,82.5,58.0,35729.37253,8381.0,16.0,81
0,82.2,6.0,37582.84624,82157.0,16.0,81
0,82.1,61.0,36393.66932,8595.0,15.9,81
0,81.8,6.0,32569.596830000002,7915.0,15.9,81
0,81.8,61.0,33657.157269999996,77658.0,15.8,81
0,81.7,61.0,3661.994,76236.0,15.7,81
0,81.5,63.0,27795.876710000004,74856.0,15.6,81
0,81.0,65.0,29657.4421,7388.0,15.8,81
0,84.0,68.0,258.637,7181.0,15.7,81
0,84.0,68.0,2195.1769,7537.0,15.7,81
0,80.0,71.0,2611.17931,6931.0,15.8,81
0,81.0,69.0,19888.172,689.0,15.9,81
0,79.7,71.0,18946.99942,66897.0,16.0,81
0,79.3,74.0,18431.15696,657.0,15.3,81
0,79.3,74.0,236.19646,6439.0,15.1,81
0,78.9,76.0,2152.1432,6289.0,15.2,81
1,82.7,56.0,349.14755,673582.0,16.3,82
1,82.5,57.0,35396.66517,678914.0,16.3,82
1,82.3,58.0,3537.27441,6233948.0,16.5,82
1,82.0,6.0,34814.12436,59539717.0,16.6,82
1,82.0,6.0,38334.68477,59379449.0,16.4,82
1,81.8,6.0,35849.37364,59277417.0,16.4,82
1,81.6,61.0,36976.84512,5995365.0,16.3,82
1,81.5,61.0,464.18465,58826731.0,16.3,82
1,81.3,63.0,37698.78573,5843831.0,16.1,82
1,81.2,65.0,3341.7482,58143979.0,16.0,82
1,88.0,66.0,31959.26215,57969484.0,15.8,82
1,89.0,66.0,31174.56118,57685327.0,15.6,82
1,79.9,72.0,27387.2258,5731323.0,15.4,82
1,80.0,72.0,22196.5736,57597.0,15.2,82
1,79.8,75.0,24.819000000000003,569741.0,14.9,82
1,79.4,77.0,251.2426,5694218.0,14.8,82
0,76.2,125.0,4965.9898570000005,2871934.0,12.8,83
0,75.8,133.0,4855.743789,286287.0,12.8,83
0,75.6,136.0,56.144952,285187.0,12.8,83
0,75.3,138.0,521.33363,284992.0,12.8,83
0,75.2,139.0,513.549487,2829493.0,12.8,83
0,75.0,138.0,4682.728424,281721.0,12.7,83
0,74.7,142.0,4293.383274,28482.0,12.7,83
0,74.5,145.0,492.49237800000003,279122.0,12.6,83
0,74.2,148.0,462.51791299999996,2775467.0,12.5,83
0,74.0,15.0,4313.1682,276279.0,12.5,83
0,73.5,161.0,482.24762000000004,2744673.0,12.4,83
0,73.3,165.0,3719.9735100000003,2728777.0,11.1,83
0,73.1,166.0,3465.2219979999995,2712511.0,11.9,83
0,73.0,167.0,3596.496282,2695446.0,11.7,83
0,72.7,171.0,3394.8779999999997,267711.0,10.9,83
0,72.6,171.0,336.8742,2656864.0,11.4,83
1,83.7,55.0,34474.13736,127141.0,15.3,84
1,83.5,57.0,3896.21151,127276.0,15.3,84
1,83.5,56.0,4454.44746,127445.0,15.3,84
1,83.3,58.0,4863.47665,127629.0,15.3,84
1,82.5,64.0,48167.99727,127833.0,15.1,84
1,83.0,62.0,4457.67639,1287.0,15.1,84
1,83.0,64.0,4855.1756399999995,12847.0,15.0,84
1,82.7,66.0,39339.297569999995,12863.0,15.0,84
1,82.6,67.0,35275.22843,1281.0,15.0,84
1,82.4,68.0,35433.98896,127854.0,14.9,84
1,82.0,69.0,37217.64873,127773.0,14.9,84
1,82.1,68.0,37688.72234,127761.0,14.8,84
1,81.9,7.0,3488.3992,127718.0,14.8,84
1,81.8,7.0,32289.3554,127445.0,14.7,84
1,81.5,72.0,33846.465639999995,127149.0,14.6,84
1,81.1,74.0,38532.488,126843.0,14.5,84
0,74.1,112.0,496.99275,915932.0,13.1,85
0,74.0,113.0,466.94775,88936.0,13.1,85
0,73.9,114.0,3992.8671700000004,8413464.0,13.1,85
0,73.7,115.0,387.75321099999996,7992573.0,12.9,85
0,73.6,116.0,387.32414500000004,7574943.0,13.1,85
0,73.4,117.0,3679.19275,718239.0,13.2,85
0,73.3,118.0,3492.1396,6821116.0,13.6,85
0,73.1,119.0,3385.69665,6489822.0,13.6,85
0,73.0,12.0,2762.86354,6193191.0,13.6,85
0,72.8,121.0,2537.349,5934232.0,13.7,85
0,72.4,127.0,223.83787,5714111.0,13.8,85
0,72.5,125.0,261.456882,5535595.0,13.5,85
0,72.3,127.0,1889.213962,5396774.0,13.2,85
0,72.1,129.0,1812.2883739999997,5287488.0,13.0,85
0,71.9,131.0,1728.2659,5193482.0,12.7,85
0,71.7,133.0,1657.8892560000002,51313.0,12.6,85
0,72.0,198.0,159.9817,17544126.0,15.0,86
0,69.9,22.0,1286.56511,17289224.0,15.0,86
0,69.5,28.0,1389.8561,1735275.0,15.0,86
0,69.1,214.0,12387.18982,16791425.0,14.7,86
0,68.5,224.0,11634.42422,165566.0,14.4,86
0,67.8,236.0,97.64997199999999,16321581.0,14.5,86
0,67.8,235.0,7165.2775,169271.0,14.6,86
0,66.6,258.0,8513.564645,15674.0,14.6,86
0,65.3,288.0,6771.414796999999,15484192.0,14.7,86
0,65.0,295.0,5291.57565,153884.0,14.3,86
0,64.6,294.0,3771.278957,1514729.0,13.9,86
0,64.7,287.0,2874.288291,1512985.0,13.5,86
0,64.4,282.0,268.123657,149918.0,13.1,86
0,64.7,276.0,1658.31146,14858948.0,12.7,86
0,64.4,284.0,149.926751,14858335.0,12.3,86
0,63.9,292.0,1229.958,14883626.0,12.1,86
0,63.4,249.0,1349.97144,47236259.0,11.1,87
0,62.9,255.0,1335.6458,462425.0,11.1,87
0,62.6,258.0,1229.114798,44826849.0,11.1,87
0,62.1,263.0,1155.2582,43646629.0,11.1,87
0,61.2,278.0,987.4453967000001,42486839.0,11.1,87
0,63.0,294.0,967.3477300000001,4135152.0,11.1,87
0,59.1,317.0,92.816252,423724.0,10.7,87
0,57.9,339.0,916.8992515000001,39148416.0,10.4,87
0,56.8,356.0,839.181117,388599.0,10.1,87
0,55.3,388.0,697.66385,37525.0,9.7,87
0,54.1,412.0,519.7999346,3648288.0,9.6,87
0,53.0,432.0,458.8843551,3574931.0,8.9,87
0,52.4,437.0,436.6875357,3413852.0,8.2,87
0,52.1,437.0,395.84935110000004,332149.0,8.5,87
0,51.9,434.0,41.776361200000004,32321482.0,8.4,87
0,51.9,428.0,43.979713200000006,3145483.0,8.4,87
0,66.3,198.0,1424.4836109999999,11247.0,11.9,88
0,66.1,2.0,1684.5427399999999,11458.0,11.9,88
0,65.8,22.0,1724.3617370000002,18535.0,11.9,88
0,65.7,24.0,1763.8154969999998,16613.0,11.9,88
0,65.5,26.0,1692.613277,14656.0,11.9,88
0,65.3,27.0,1493.1651,12652.0,11.9,88
0,65.2,28.0,1297.285141,1568.0,11.9,88
0,65.1,21.0,1413.3234,9844.0,11.6,88
0,65.0,211.0,1357.6322109999999,96311.0,11.8,88
0,65.0,212.0,1151.5556179999999,9426.0,12.1,88
0,64.9,213.0,1214.556667,92325.0,12.2,88
0,64.8,214.0,113.6286,9542.0,12.4,88
0,64.7,215.0,115.3865,88895.0,11.6,88
0,64.6,217.0,826.58554,87343.0,11.7,88
0,64.3,219.0,734.9492461,85858.0,10.4,88
0,64.1,222.0,796.7937634,8446.0,10.0,88
0,74.7,81.0,28975.417999999998,12753375.120052494,13.3,89
0,74.6,82.0,42996.4812,12753375.120052494,13.0,89
0,74.5,83.0,48399.9581,12753375.120052494,13.1,89
0,74.3,84.0,51264.7134,12753375.120052494,13.2,89
0,74.2,85.0,48268.5912,12753375.120052494,13.4,89
0,74.0,86.0,38497.61696,12753375.120052494,13.5,89
0,73.9,87.0,37567.3121,12753375.120052494,13.6,89
0,73.8,88.0,55571.9986,12753375.120052494,13.8,89
0,73.7,89.0,45793.97614,12753375.120052494,13.9,89
0,73.6,89.0,42717.55725,12753375.120052494,14.1,89
0,73.6,9.0,3549.2613200000005,12753375.120052494,14.2,89
0,73.5,91.0,26921.8278,12753375.120052494,14.4,89
0,73.4,93.0,2271.56961,12753375.120052494,14.1,89
0,73.3,94.0,17789.41981,12753375.120052494,13.9,89
0,73.2,95.0,1654.96761,12753375.120052494,14.0,89
0,73.2,96.0,18389.38433,12753375.120052494,14.1,89
0,71.1,166.0,7483.158469138474,12753375.120052494,13.0,90
0,78.0,17.0,7483.158469138474,12753375.120052494,12.8,90
0,77.0,174.0,7483.158469138474,12753375.120052494,12.5,90
0,69.9,18.0,7483.158469138474,12753375.120052494,12.3,90
0,69.4,188.0,7483.158469138474,12753375.120052494,12.1,90
0,68.8,199.0,7483.158469138474,12753375.120052494,12.2,90
0,68.5,21.0,7483.158469138474,12753375.120052494,12.4,90
0,67.6,217.0,7483.158469138474,12753375.120052494,12.6,90
0,67.2,229.0,7483.158469138474,12753375.120052494,12.6,90
0,66.7,234.0,7483.158469138474,12753375.120052494,12.5,90
0,66.9,224.0,7483.158469138474,12753375.120052494,12.4,90
0,67.1,218.0,7483.158469138474,12753375.120052494,12.5,90
0,66.6,217.0,7483.158469138474,12753375.120052494,12.2,90
0,66.7,215.0,7483.158469138474,12753375.120052494,12.1,90
0,67.2,217.0,7483.158469138474,12753375.120052494,11.8,90
0,66.6,225.0,7483.158469138474,12753375.120052494,11.4,90
0,65.7,194.0,7483.158469138474,12753375.120052494,10.8,91
0,65.3,199.0,7483.158469138474,12753375.120052494,10.6,91
0,64.9,23.0,7483.158469138474,12753375.120052494,10.4,91
0,64.4,28.0,7483.158469138474,12753375.120052494,10.2,91
0,64.0,213.0,7483.158469138474,12753375.120052494,9.9,91
0,63.6,218.0,7483.158469138474,12753375.120052494,9.6,91
0,63.1,223.0,7483.158469138474,12753375.120052494,9.4,91
0,62.6,228.0,7483.158469138474,12753375.120052494,9.2,91
0,62.1,234.0,7483.158469138474,12753375.120052494,9.0,91
0,61.5,24.0,7483.158469138474,12753375.120052494,9.0,91
0,61.0,246.0,7483.158469138474,12753375.120052494,8.7,91
0,64.0,252.0,7483.158469138474,12753375.120052494,8.6,91
0,59.8,259.0,7483.158469138474,12753375.120052494,8.3,91
0,59.3,265.0,7483.158469138474,12753375.120052494,8.0,91
0,58.7,271.0,7483.158469138474,12753375.120052494,8.0,91
0,58.1,278.0,7483.158469138474,12753375.120052494,8.0,91
1,74.6,153.0,13666.583359999999,1977527.0,16.0,92
1,74.4,156.0,15725.1374,1993782.0,16.0,92
1,74.1,161.0,1532.2292400000001,212647.0,15.4,92
1,73.8,163.0,13822.8559,234319.0,15.5,92
1,73.6,169.0,1372.68947,25979.0,15.8,92
1,72.8,18.0,11326.21947,297555.0,16.0,92
1,72.6,184.0,12219.373790000001,2141669.0,16.4,92
1,71.9,199.0,16348.53121,2177322.0,16.3,92
1,78.0,221.0,1444.1589,22325.0,16.2,92
1,75.0,229.0,9667.9757,2218357.0,16.2,92
